Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2014-01-30	C	Trap	Aero Chord | DDARK	Shootin' Stars	4:24	140	G minor	Aero Chord | DDARK - Shootin' Stars *(2014)*
2014-01-28	P	House	The Two Friends | Jeff Sontag | I Am Lightyear	Brighter				The Two Friends | Jeff Sontag | I Am Lightyear - Brighter *(2014)*
2014-01-27	S	Glitch Hop	nanobii	Sugar Rush (Laszlo Remix)				nanobii - Sugar Rush (Laszlo Remix) *(2014)*
2014-01-26	C/R	House	Tobu	Seven	3:50	128	F# minor	Tobu - Seven *(2014)*
2014-01-22	P	Melodic Dubstep	Reeves Raymond | Alex Staltari | Diana Orga	Brighter Lights (Culture Code Remix)				Reeves Raymond | Alex Staltari | Diana Orga - Brighter Lights (Culture Code Remix) *(2014)*
2014-01-19	C	Drum & Bass	Disfigure	Summer Tune	3:14	174	D major	Disfigure - Summer Tune *(2014)*
2014-01-15	P	Melodic Dubstep	PRFFTT & Svyable | Jonny Rose	Turn It Up				PRFFTT & Svyable | Jonny Rose - Turn It Up *(2014)*
2014-01-13	S	Melodic Dubstep	Speo	Sky				Speo - Sky *(2014)*
2014-01-12	C	Electro	Matthew Blake | Katie Boyle	Saved Me Now	5:22	128	D major	Matthew Blake | Katie Boyle - Saved Me Now *(2014)*
2014-01-08	C	Drumstep	Warptech | Cory Friesenhan	Resolution	4:08	165	E minor	Warptech | Cory Friesenhan - Resolution *(2014)*
2013-12-26	C	Electro	Laszlo	Imaginary Friends	6:20	127	C major	Laszlo - Imaginary Friends *(2013)*
2013-12-22	R	Electro	K-391 | Cory Friesenhan	Dream Of Something Sweet	4:31	128	E♭ major	K-391 | Cory Friesenhan - Dream Of Something Sweet *(2013)*
2013-12-21	S	House	K-391 | Santa Claus	Ho Ho Ho				K-391 | Santa Claus - Ho Ho Ho *(2013)*
2013-12-18	S	Dubstep	Raya	Stars (Vena Cava Remix)				Raya - Stars (Vena Cava Remix) *(2013)*
2013-12-16	C	Melodic Dubstep	Venemy | Aznar | Double Take	Reign	4:13	140	F minor	Venemy | Aznar | Double Take - Reign *(2013)*
2013-12-15	P	Dubstep	xKore | F3tch	Ladies				xKore | F3tch - Ladies *(2013)*
2013-12-11	P	Drum & Bass	Fox Stevenson	Better Now				Fox Stevenson - Better Now *(2013)*
2013-12-08	C	House	Spektrem	Shine (Gabriel Drew & Bloom Remix)	4:28	128	A♭ major	Spektrem - Shine (Gabriel Drew & Bloom Remix) *(2013)*
2013-12-01	P	Drum & Bass	Terravision | Neels B	Alive				Terravision | Neels B - Alive *(2013)*
2013-11-29	S	Dubstep	RW	I Feel Wonderful				RW - I Feel Wonderful *(2013)*
2013-11-28	O	Drum & Bass	Aero Chord	Time Leap	3:40	170	F major	Aero Chord - Time Leap *(2013)*
2013-11-26	C	House	Verm	Explode VIP	8:09	128	A minor	Verm - Explode VIP *(2013)*
2013-11-24	P	Dubstep	Just A Gent	A Song Of Fire & Ice (Sarah Stone Edit) (Vendetta Remix)				Just A Gent - A Song Of Fire & Ice (Sarah Stone Edit) (Vendetta Remix) *(2013)*
2013-11-22	P	House	Resistance	Start Your Engines				Resistance - Start Your Engines *(2013)*
2013-11-21	P	Drum & Bass	Submatik | Astrid Destuyver	Stories Can Wait VIP				Submatik | Astrid Destuyver - Stories Can Wait VIP *(2013)*
2013-11-20	P	Melodic Dubstep	Zerotic	Can You Feel Me (Love Edit)				Zerotic - Can You Feel Me (Love Edit) *(2013)*
2013-11-18	P	Melodic Dubstep	Culture Code | Alexa Ayaz	Slow Burn				Culture Code | Alexa Ayaz - Slow Burn *(2013)*
2013-11-13	C	Drumstep	Different Heaven | EH!DE	My Heart	4:27	174	G minor	Different Heaven | EH!DE - My Heart *(2013)*
2013-11-10	P	House	Mako | Connie Sewell | Angel Taylor	Our Story (Teqq Remix)				Mako | Connie Sewell | Angel Taylor - Our Story (Teqq Remix) *(2013)*
2013-11-09	S	Melodic Dubstep	Vealon	Quantum Circles				Vealon - Quantum Circles *(2013)*
2013-11-06	P	Dubstep	PatrickReza | Jilian	Take Me Away				PatrickReza | Jilian - Take Me Away *(2013)*
2013-11-03	P	House	Laszlo	Nothing Yet				Laszlo - Nothing Yet *(2013)*
2013-10-31	S	Drum & Bass	Extan | Sanna Hartfield	I'm Gone				Extan | Sanna Hartfield - I'm Gone *(2013)*
2013-10-30	P	Glitch Hop	Virtual Riot	Troublemaker				Virtual Riot - Troublemaker *(2013)*
2013-10-28	S	Drumstep	Savant	Vanity				Savant - Vanity *(2013)*
2013-10-24	P	Dubstep	Diamond Pistols | Anna Yvette	Twerk (Aero Chord Remix)				Diamond Pistols | Anna Yvette - Twerk (Aero Chord Remix) *(2013)*
2013-10-22	S	Melodic Dubstep	T-Mass	Neglected Perfection				T-Mass - Neglected Perfection *(2013)*
2013-10-20	C	Drum & Bass	JIKES | Nori	Let's Fly Away pt. II	5:13	173	E major	JIKES | Nori - Let's Fly Away pt. II *(2013)*
2013-10-16	P	House	Mako | Connie Sewell | Angel Taylor	Our Story				Mako | Connie Sewell | Angel Taylor - Our Story *(2013)*
2013-10-12	S	Melodic Dubstep	Just A Gent	A Song Of Fire & Ice (Sarah Stone Edit)				Just A Gent - A Song Of Fire & Ice (Sarah Stone Edit) *(2013)*
2013-10-08	P	Drumstep	Psycho Crooks	Nostalgia				Psycho Crooks - Nostalgia *(2013)*
2013-10-06	P	Dubstep	The Two Friends | Jeff Sontag	Sedated (Culture Code Remix)				The Two Friends | Jeff Sontag - Sedated (Culture Code Remix) *(2013)*
2013-10-02	P	Dubstep	DNNYD | DyCy	Don't Hold Me Back (Couzare Remix)				DNNYD | DyCy - Don't Hold Me Back (Couzare Remix) *(2013)*
2013-09-29	P	House	Teqq	Freedom				Teqq - Freedom *(2013)*
2013-09-26	P	Drum & Bass	Vendetta | Koda	Don't Stop				Vendetta | Koda - Don't Stop *(2013)*
2013-09-23	P	Melodic Dubstep	EvenS	Tell				EvenS - Tell *(2013)*
2013-09-19	P	Dubstep	Desmeon	My Sunshine				Desmeon - My Sunshine *(2013)*
2013-09-15	P	Melodic Dubstep	Don Diablo | Matt Nash | Noonie Bao	Starlight (Could You Be Mine) (Collin McLoughlin Remix)				Don Diablo | Matt Nash | Noonie Bao - Starlight (Could You Be Mine) (Collin McLoughlin Remix) *(2013)*
2013-09-14	P	Glitch Hop	Vena Cava	Primer				Vena Cava - Primer *(2013)*
2013-09-10	S	Melodic Dubstep	Mako | Angel Taylor	Beam (Skrux Remix)				Mako | Angel Taylor - Beam (Skrux Remix) *(2013)*
2013-09-08	P	Melodic Dubstep	AZEDIA	Something (Rameses B Remix)				AZEDIA - Something (Rameses B Remix) *(2013)*
2013-09-04	P	Melodic Dubstep	Collin McLoughlin | Acetronik	Broken				Collin McLoughlin | Acetronik - Broken *(2013)*
2013-09-01	P	Drum & Bass	S3RL | Sara	Feel The Melody (Synx Remix)				S3RL | Sara - Feel The Melody (Synx Remix) *(2013)*
2013-08-26	S	Dubstep	Gentlemen Thieves	Mike Tyson				Gentlemen Thieves - Mike Tyson *(2013)*
2013-08-25	P	Drumstep	High Maintenance	Smash Brothers				High Maintenance - Smash Brothers *(2013)*
2013-08-23	S	Melodic Dubstep	Collin McLoughlin	Shooting Star				Collin McLoughlin - Shooting Star *(2013)*
2013-08-20	S	Melodic Dubstep	MitiS	Brings Renewal (Phonic Zest Remix)				MitiS - Brings Renewal (Phonic Zest Remix) *(2013)*
2013-08-18	P	Melodic Dubstep	PRFFTT & Svyable | Crywolf	We Are				PRFFTT & Svyable | Crywolf - We Are *(2013)*
2013-08-15	P	Drum & Bass	Duelle | CiRRO	Your Addiction (Nasty Attack Remix)				Duelle | CiRRO - Your Addiction (Nasty Attack Remix) *(2013)*
2013-08-11	P	Dubstep	Vandalism | Nick Clow	Anywhere Else Tonight (Bone N Skin Remix)				Vandalism | Nick Clow - Anywhere Else Tonight (Bone N Skin Remix) *(2013)*
2013-08-10	S	Dubstep	Spag Heddy	Embrass				Spag Heddy - Embrass *(2013)*
2013-08-04	P	Melodic Dubstep	Dualistic | Meron Ryan	The One				Dualistic | Meron Ryan - The One *(2013)*
2013-07-28	S	Dubstep	Marco Denmark | Casey Barnes	Tiny Dancer (T-Mass Remix)				Marco Denmark | Casey Barnes - Tiny Dancer (T-Mass Remix) *(2013)*
2013-07-28	S	Dubstep	Röyksopp | Susanne Sundfør	Running To The Sea (Protohype & Carnage Remix)				Röyksopp | Susanne Sundfør - Running To The Sea (Protohype & Carnage Remix) *(2013)*
2013-07-28	S	Dubstep	Lazy Rich | Hirshee | Amba Shepherd	Damage Control (Spaarkey Remix)				Lazy Rich | Hirshee | Amba Shepherd - Damage Control (Spaarkey Remix) *(2013)*
2013-07-27	S	House	K-391	This Is Felicitas				K-391 - This Is Felicitas *(2013)*
2013-07-26	S	Dubstep	Spag Heddy	If U Feel				Spag Heddy - If U Feel *(2013)*
2013-07-24	P	Dubstep	Fox Stevenson	Sandblast				Fox Stevenson - Sandblast *(2013)*
2013-07-21	S	Melodic Dubstep	Elliot Berger | Laura Brehm	Diamond Sky (Electus Remix)				Elliot Berger | Laura Brehm - Diamond Sky (Electus Remix) *(2013)*
2013-07-21	S	Melodic Dubstep	Neutralize | Emily Underhill	Shining Through The Light (Fracx Remix)				Neutralize | Emily Underhill - Shining Through The Light (Fracx Remix) *(2013)*
2013-07-21	S	Melodic Dubstep	K-391	So Slowly				K-391 - So Slowly *(2013)*
?	S	Melodic Dubstep	Spaarkey	Success				Spaarkey - Success *(?)*
2013-07-21	S	Melodic Dubstep	Alerion	Curiosity (Bēsu Remix)				Alerion - Curiosity (Bēsu Remix) *(2013)*
?	S	House	Unlike Pluto	Focus				Unlike Pluto - Focus *(?)*
2013-07-15	P	House	The Two Friends | Jeff Sontag	Sedated				The Two Friends | Jeff Sontag - Sedated *(2013)*
2013-07-11	P	Hip Hop	Eminem	Everybody From The 313 (Vanic Remix)				Eminem - Everybody From The 313 (Vanic Remix) *(2013)*
2013-07-07	P	Drumstep	Krys Talk	Letting Go (Rootkit Remix)				Krys Talk - Letting Go (Rootkit Remix) *(2013)*
2013-07-03	P	Dubstep	Tisoki | Diamond Eyes	MMXIII (Ray Volpe Remix)				Tisoki | Diamond Eyes - MMXIII (Ray Volpe Remix) *(2013)*
2013-06-30	P	Dubstep	Bourke & Vegas	I'm Alive (MUST DIE! Remix)				Bourke & Vegas - I'm Alive (MUST DIE! Remix) *(2013)*
2013-06-29	P	Hip Hop	Marvin Divine	Still Got It				Marvin Divine - Still Got It *(2013)*
?	S	Dubstep	Urbanstep	Never Forget				Urbanstep - Never Forget *(?)*
?	S	Drum & Bass	Emalkay	Bring It Down (FriskyNippa Remix)				Emalkay - Bring It Down (FriskyNippa Remix) *(?)*
2013-06-27	C	Drum & Bass	Audioscribe	Skyline	4:07	174	G major	Audioscribe - Skyline *(2013)*
2013-06-25	S	House	ASTR	Operate (The Chainsmokers Remix)				ASTR - Operate (The Chainsmokers Remix) *(2013)*
2013-06-23	P	House	Mutrix | Charity Vance	Come Alive (The Two Friends Remix)				Mutrix | Charity Vance - Come Alive (The Two Friends Remix) *(2013)*
2013-06-18	S	Glitch Hop	Howla	Okay Boogie				Howla - Okay Boogie *(2013)*
2013-06-17	P	Drumstep	Dope Arcade	Ascension (MitiS Remix)				Dope Arcade - Ascension (MitiS Remix) *(2013)*
2013-06-11	P	Drumstep	Duelle | CiRRO	Your Addiction (Culture Code Remix)				Duelle | CiRRO - Your Addiction (Culture Code Remix) *(2013)*
2013-06-09	S	Drumstep	Mortiflux	Imperfection				Mortiflux - Imperfection *(2013)*
2013-06-09	P	Melodic Dubstep	Rameses B	Asteroid				Rameses B - Asteroid *(2013)*
2013-06-04	S	Dubstep	DKS | Mojo | Katie's Ambition	A Different State				DKS | Mojo | Katie's Ambition - A Different State *(2013)*
2013-06-04	P	Drum & Bass	Tall Ships	Best Ever (Draper Remix)				Tall Ships - Best Ever (Draper Remix) *(2013)*
2013-06-02	P	Drumstep	AlexAnder | Dr. Ozi	Down Low				AlexAnder | Dr. Ozi - Down Low *(2013)*
2013-05-29	S	Dubstep	Skrux | Felxprod | Complexion	Find You (Clark Kent Remix)				Skrux | Felxprod | Complexion - Find You (Clark Kent Remix) *(2013)*
2013-05-28	P	Drum & Bass	Submatik	Firefly				Submatik - Firefly *(2013)*
2013-05-26	P	Dubstep	Razihel | Dave Revan	Homesick				Razihel | Dave Revan - Homesick *(2013)*
2013-05-22	P	House	Anton Wick | Mod Martin	Revolution Love (K-391 Remix)				Anton Wick | Mod Martin - Revolution Love (K-391 Remix) *(2013)*
2013-05-19	P	Drum & Bass	Morgan Page | Sultan + Ned Shepard | BT | Angela McCluskey	In The Air (Extan Remix)				Morgan Page | Sultan + Ned Shepard | BT | Angela McCluskey - In The Air (Extan Remix) *(2013)*
2013-05-17	S	Dubstep	OneRepublic	If I Lose Myself (Culture Code Remix)				OneRepublic - If I Lose Myself (Culture Code Remix) *(2013)*
2013-05-16	P	Drumstep	Kasbo	Horizon				Kasbo - Horizon *(2013)*
2013-05-15	S	Dubstep	Tisoki | Diamond Eyes	MMXIII				Tisoki | Diamond Eyes - MMXIII *(2013)*
2013-05-12	P	Drum & Bass	Extan | RomyHarmony	New World				Extan | RomyHarmony - New World *(2013)*
2013-05-11	S	House	Infinite Sole | Raycee & Mills	Your Heaven				Infinite Sole | Raycee & Mills - Your Heaven *(2013)*
2013-05-11	S	Dubstep	Krause	Human (Spag Heddy Remix)				Krause - Human (Spag Heddy Remix) *(2013)*
2013-05-10	S	Dubstep	Skrux | Felxprod | Complexion	Find You				Skrux | Felxprod | Complexion - Find You *(2013)*
2013-05-09	P	Dubstep	Brenton Mattheus	Overcome (SirensCeol Remix)				Brenton Mattheus - Overcome (SirensCeol Remix) *(2013)*
2013-05-08	P	Dubstep	Jamar Rogers	High (Kit Fysto Remix)				Jamar Rogers - High (Kit Fysto Remix) *(2013)*
2013-05-05	C	House	Spektrem	Shine	5:15	128	F minor	Spektrem - Shine *(2013)*
2013-05-01	S	Drum & Bass	Cosmistic	Food For The Gods				Cosmistic - Food For The Gods *(2013)*
2013-05-01	C	Melodic Dubstep	Disfigure	Blank	3:29	140	B minor	Disfigure - Blank *(2013)*
2013-04-28	P	Dubstep	Kirsty Hawkshaw	Reasons To Forgive (T-Mass Remix)				Kirsty Hawkshaw - Reasons To Forgive (T-Mass Remix) *(2013)*
2013-04-26	S	Dubstep	Spag Heddy	Cheese & Metal				Spag Heddy - Cheese & Metal *(2013)*
2013-04-25	P	Drum & Bass	Stan SB	Let This Go				Stan SB - Let This Go *(2013)*
2013-04-22	S	Dubstep	Young London	Broken (Culture Code Remix)				Young London - Broken (Culture Code Remix) *(2013)*
2013-04-21	P	House	K-391 | Gjermund Olstad	Brimleik 2013				K-391 | Gjermund Olstad - Brimleik 2013 *(2013)*
2013-04-08	P	Dubstep	Krewella	Come And Get It (Razihel Remix)				Krewella - Come And Get It (Razihel Remix) *(2013)*
2013-04-03	P	House	Sender	Love (Tom Reason Remix)				Sender - Love (Tom Reason Remix) *(2013)*
2013-03-31	C	Dubstep	Tetrix Bass | Veela	The Light	3:04	140	D major	Tetrix Bass | Veela - The Light *(2013)*
2013-03-29	C	Melodic Dubstep	SirensCeol	Coming Home	4:43	140	F minor	SirensCeol - Coming Home *(2013)*
2013-03-27	S	House	Tobu	Floating				Tobu - Floating *(2013)*
2013-03-24	C/R	Melodic Dubstep	Electus | Charlotte Haining	Fallen				Electus | Charlotte Haining - Fallen *(2013)*
2013-03-23	S	House	OVERWERK	12:30				OVERWERK - 12:30 *(2013)*
2013-03-21	P	Drumstep	MitiS | Anna Yvette	Rust				MitiS | Anna Yvette - Rust *(2013)*
2013-03-18	P	Melodic Dubstep	Goldman	Catch You (SizzleBird Remix)				Goldman - Catch You (SizzleBird Remix) *(2013)*
2013-03-16	C/R	Electro	Ahrix	Nova				Ahrix - Nova *(2013)*
2013-03-15	S	House	The Two Friends | I Am Lightyear	Your Song (SirensCeol Remix)				The Two Friends | I Am Lightyear - Your Song (SirensCeol Remix) *(2013)*
2013-03-14	S	Dubstep	Urbanstep | Em Bollon	Unreachable				Urbanstep | Em Bollon - Unreachable *(2013)*
2013-03-14	P	Dubstep	IDestiny | Chloe Emerson	Intoxication				IDestiny | Chloe Emerson - Intoxication *(2013)*
2013-03-12	P	House	James Egbert	Back To New (The Two Friends Remix)				James Egbert - Back To New (The Two Friends Remix) *(2013)*
2013-03-10	C/R	Glitch Hop	Sync Diversity | Paul Atrocity	We Going On				Sync Diversity | Paul Atrocity - We Going On *(2013)*
2013-03-09	P	Dubstep	Mandy Capristo	The Way I Like It (Mutrix Remix)				Mandy Capristo - The Way I Like It (Mutrix Remix) *(2013)*
2013-03-05	P	Electro	Mako | Angel Taylor	Beam				Mako | Angel Taylor - Beam *(2013)*
2013-03-03	P	Melodic Dubstep	MisTa - T	Illusions				MisTa - T - Illusions *(2013)*
2013-03-02	P	Hip Hop	KYLE	Keep It Real (Steezefield Remix)				KYLE - Keep It Real (Steezefield Remix) *(2013)*
2013-03-02	P	Dubstep	Flixxcore	One Second (Sync Diversity Remix)				Flixxcore - One Second (Sync Diversity Remix) *(2013)*
2013-02-27	P	House	Paris Blohm | Mako | Angel Taylor	You Were Here				Paris Blohm | Mako | Angel Taylor - You Were Here *(2013)*
2013-02-25	P	Drumstep	Carousel	Stay Awake (DotEXE Remix)				Carousel - Stay Awake (DotEXE Remix) *(2013)*
2013-02-24	P	House	Steerner | Tjernberg | Brenton Mattheus	Zyzz				Steerner | Tjernberg | Brenton Mattheus - Zyzz *(2013)*
2013-02-23	P	Drumstep	MitiS	Innocent Discretion				MitiS - Innocent Discretion *(2013)*
2013-02-19	P	Dubstep	T-Mass	Beauty In Thirds				T-Mass - Beauty In Thirds *(2013)*
2013-02-18	S	Melodic Dubstep	Rameses B | Charlotte Haining	I Need You (Bēsu Remix)				Rameses B | Charlotte Haining - I Need You (Bēsu Remix) *(2013)*
2013-02-13	P	Melodic Dubstep	SoundNet | Charlotte Rose Ellis	A Single Step				SoundNet | Charlotte Rose Ellis - A Single Step *(2013)*
2013-02-10	P	Dubstep	Mutrix | Vena Cava | Charity Vance	Moments				Mutrix | Vena Cava | Charity Vance - Moments *(2013)*
2013-02-09	P	Electro	K-391 | Gjermund Olstad	Dollardåsene 2013				K-391 | Gjermund Olstad - Dollardåsene 2013 *(2013)*
2013-02-07	P	Melodic Dubstep	Clinton VanSciver | Swedish Egil	Love Letters (MitiS Remix)				Clinton VanSciver | Swedish Egil - Love Letters (MitiS Remix) *(2013)*
2013-02-03	P	House	Culture Code | Brenton Mattheus	On My Own				Culture Code | Brenton Mattheus - On My Own *(2013)*
2013-01-26	P	Melodic Dubstep	MitiS | MaHi	Blu				MitiS | MaHi - Blu *(2013)*
2013-01-24	P	Dubstep	SmoothiesForMe	Forbidden (System Remix)				SmoothiesForMe - Forbidden (System Remix) *(2013)*
2013-01-22	P	Hip Hop	Abstract | Craig McAllister	Phoenix				Abstract | Craig McAllister - Phoenix *(2013)*
2013-01-20	S	Dubstep	Xilent	Choose Me pt. II (Syrebral Remix)				Xilent - Choose Me pt. II (Syrebral Remix) *(2013)*
2013-01-20	P	Melodic Dubstep	One Sixth Of Tommy	It's Alright (Cillo Remix)				One Sixth Of Tommy - It's Alright (Cillo Remix) *(2013)*
2013-01-18	P	Dubstep	Culture Code | Lisa Rowe	Over Again				Culture Code | Lisa Rowe - Over Again *(2013)*
2013-01-15	P	Glitch Hop	Klaypex	Jump				Klaypex - Jump *(2013)*
2013-01-13	P	House	Krewella	Alive (Moore Remix)				Krewella - Alive (Moore Remix) *(2013)*
2013-01-11	P	Drum & Bass	Seven Lions | Fiora	Days To Come (Dead Battery Remix)				Seven Lions | Fiora - Days To Come (Dead Battery Remix) *(2013)*
2013-01-08	P	Hip Hop	Bandana Split	Let Me Be				Bandana Split - Let Me Be *(2013)*
2013-01-06	P	Dubstep	Engine-EarZ Experiment | Lena Cullen	Reach You (The Killabits Remix)				Engine-EarZ Experiment | Lena Cullen - Reach You (The Killabits Remix) *(2013)*
2013-01-06	P	Drumstep	Stan SB	Stratosphere				Stan SB - Stratosphere *(2013)*
2012-12-30	P	Dubstep	Razorback	Makes Me Ill				Razorback - Makes Me Ill *(2012)*
2012-12-28	P	Drum & Bass	Stan SB	Dead				Stan SB - Dead *(2012)*
2012-12-27	P	Hip Hop	Sky Rizzo	Dude				Sky Rizzo - Dude *(2012)*
2012-12-23	P	Dubstep	Krewella	Alive (Stephen Swartz Remix)				Krewella - Alive (Stephen Swartz Remix) *(2012)*
2012-12-21	P	Hip Hop	Marvin Divine | Saiith | SimsBeats	Dreamers				Marvin Divine | Saiith | SimsBeats - Dreamers *(2012)*
2012-12-20	P	Dubstep	Bombs and Bottles	Money 3.0				Bombs and Bottles - Money 3.0 *(2012)*
2012-12-16	P	Melodic Dubstep	Youngblood Hawke	We Come Running (Warriyo Remix)				Youngblood Hawke - We Come Running (Warriyo Remix) *(2012)*
2012-12-13	P	Dubstep	Arkasia	Soldiers				Arkasia - Soldiers *(2012)*
2012-12-10	P	Hip Hop	Bandana Split	Hello World				Bandana Split - Hello World *(2012)*
2012-12-07	P	Dubstep	Zedd | Foxes	Clarity (Aylen Remix)				Zedd | Foxes - Clarity (Aylen Remix) *(2012)*
2012-12-05	P	Drumstep	New Ivory	Day By Day (Karetus Remix)				New Ivory - Day By Day (Karetus Remix) *(2012)*
2012-12-02	P	Drum & Bass	Jakwob | Rocky NTI	Blinding (Kasger Remix)				Jakwob | Rocky NTI - Blinding (Kasger Remix) *(2012)*
2012-11-30	P	Dubstep	Krewella	Can't Control Myself (Protohype Remix)				Krewella - Can't Control Myself (Protohype Remix) *(2012)*
2012-11-26	S	Hip Hop	Abstract | Craig McAllister	One Shot				Abstract | Craig McAllister - One Shot *(2012)*
2012-11-22	P	Drum & Bass	Kubix | Nori	Show Your Smile (JIKES Remix)				Kubix | Nori - Show Your Smile (JIKES Remix) *(2012)*
2012-11-18	P	Drumstep	MitiS	Endeavors				MitiS - Endeavors *(2012)*
2012-11-16	P	Hip Hop	Sky Rizzo | Clams Casino	Mind Plays				Sky Rizzo | Clams Casino - Mind Plays *(2012)*
2012-11-12	P	Dubstep	CAZZETTE | Eva Simons	Renegade (James Egbert Remix)				CAZZETTE | Eva Simons - Renegade (James Egbert Remix) *(2012)*
2012-11-04	P	Melodic Dubstep	Stephen Swartz | Joni Fatora	Bullet Train				Stephen Swartz | Joni Fatora - Bullet Train *(2012)*
2012-11-01	P	Electro	Pacific Air	Float (TheFatRat Remix)				Pacific Air - Float (TheFatRat Remix) *(2012)*
2012-10-31	P	Drum & Bass	Skollie	Spaceman				Skollie - Spaceman *(2012)*
2012-10-29	P	Dubstep	Obsidia | CoMa	Falling				Obsidia | CoMa - Falling *(2012)*
2012-10-24	P	Drum & Bass	Casey Abrams	Get Out (Keeno Remix)				Casey Abrams - Get Out (Keeno Remix) *(2012)*
2012-10-23	S	Dubstep	Paul Atrocity | Lindsey	Afterglow				Paul Atrocity | Lindsey - Afterglow *(2012)*
2012-10-21	P	Melodic Dubstep	MitiS	In My Eyes				MitiS - In My Eyes *(2012)*
2012-10-19	P	Drum & Bass	Bustre	Where Have You Been				Bustre - Where Have You Been *(2012)*
2012-10-15	P	Melodic Dubstep	Bombs and Bottles	Pregame (SKITZ Remix)				Bombs and Bottles - Pregame (SKITZ Remix) *(2012)*
2012-10-10	P	House	Trifonic | Amelia June	Lies (Teqq Remix)				Trifonic | Amelia June - Lies (Teqq Remix) *(2012)*
2012-10-08	P	Dubstep	Lisa Rowe	Black Light (Virtual Riot Remix)				Lisa Rowe - Black Light (Virtual Riot Remix) *(2012)*
2012-10-03	P	Hip Hop	ProleteR | The Roots	April Showers & Get Busy (Big Z Mashup)				ProleteR | The Roots - April Showers & Get Busy (Big Z Mashup) *(2012)*
2012-10-02	S	Drum & Bass	Katy Perry	Wide Awake (Drifta Remix)				Katy Perry - Wide Awake (Drifta Remix) *(2012)*
2012-09-28	P	Melodic Dubstep	MitiS	Born				MitiS - Born *(2012)*
2012-09-24	P	Hip Hop	Jake Miller | Hi-Rez	Hold On				Jake Miller | Hi-Rez - Hold On *(2012)*
2012-09-23	P	Melodic Dubstep	Kaskade | Rebecca & Fiona	Turn It Down (A.N.O. Remix)				Kaskade | Rebecca & Fiona - Turn It Down (A.N.O. Remix) *(2012)*
2012-09-18	P	Dubstep	Lupe Fiasco | Matthew Santos | TheFatRat	American Terrorist pt. II				Lupe Fiasco | Matthew Santos | TheFatRat - American Terrorist pt. II *(2012)*
2012-09-14	P	Drum & Bass	High Maintenance	Drop It				High Maintenance - Drop It *(2012)*
2012-09-09	P	Dubstep	Meiko	Leave The Lights On (Bronze Whale Remix)				Meiko - Leave The Lights On (Bronze Whale Remix) *(2012)*
2012-09-05	P	Dubstep	Klaypex	Shotgun				Klaypex - Shotgun *(2012)*
2012-09-02	P	Pop	Bright Eyes	First Day Of My Life (Mac Miller Cover)				Bright Eyes - First Day Of My Life (Mac Miller Cover) *(2012)*
2012-08-30	P	Hip Hop	Hoodie Allen | RJF	Feel The Love				Hoodie Allen | RJF - Feel The Love *(2012)*
2012-08-26	P	Melodic Dubstep	Mumford & Sons	Little Lion Man (Hot Young Girls Remix)				Mumford & Sons - Little Lion Man (Hot Young Girls Remix) *(2012)*
